valid_time,latitude,longitude,u10,v10,sst,number,expver,tp,mwd,mwp,swh,mdts,mdww,mpts,mpww,wmb,pp1d,shts,shww
2024-08-07 02:00:00,41.5,-9.0,2.07,-7.44,288.16,0,0001,0.0,316.03,6.85,1.62,302.76,342.32,8.29,4.15,117.0,9.75,1.31,0.96
2024-08-07 03:00:00,41.5,-9.0,2.31,-7.97,288.16,0,0001,0.0,317.13,6.77,1.66,301.35,340.89,8.51,4.32,117.0,9.76,1.27,1.07
2024-08-07 04:00:00,41.5,-9.0,1.62,-7.78,288.16,0,0001,0.0,318.37,6.72,1.7,302.31,345.04,8.33,4.23,117.0,9.77,1.33,1.07
2024-08-07 05:00:00,41.5,-9.0,1.17,-7.48,288.16,0,0001,0.0,318.62,6.78,1.71,305.45,350.97,8.0,4.03,117.0,9.79,1.43,0.95
2024-08-07 06:00:00,41.5,-9.0,0.96,-7.42,288.16,0,0001,0.0,318.58,6.88,1.71,306.69,350.25,8.02,4.04,117.0,9.81,1.44,0.91
2024-08-07 07:00:00,41.5,-9.0,0.83,-7.44,288.16,0,0001,0.0,319.17,6.91,1.72,306.51,349.26,8.17,4.11,117.0,9.84,1.43,0.96
2024-08-07 08:00:00,41.5,-9.0,0.96,-7.08,288.16,0,0001,0.0,319.72,6.95,1.73,308.28,350.44,8.09,4.05,117.0,9.88,1.47,0.92
2024-08-07 09:00:00,41.5,-9.0,1.73,-7.05,288.16,0,0001,0.0,319.95,7.01,1.74,309.52,346.9,8.18,4.1,117.0,9.93,1.47,0.93
2024-08-07 10:00:00,41.5,-9.0,2.35,-6.74,288.16,0,0001,0.0,319.83,7.1,1.74,312.64,346.59,8.03,3.8,117.0,9.96,1.54,0.82
2024-08-07 11:00:00,41.5,-9.0,3.01,-6.94,288.16,0,0001,0.0,319.85,7.17,1.75,311.61,343.14,8.3,4.09,117.0,10.02,1.49,0.9
2024-08-07 12:00:00,41.5,-9.0,3.46,-7.3,288.16,0,0001,0.0,320.02,7.21,1.76,311.27,338.95,8.56,4.31,117.0,10.08,1.45,0.99
2024-08-07 13:00:00,41.5,-9.0,3.88,-7.81,288.16,0,0001,0.0,320.46,7.2,1.79,310.18,337.23,8.87,4.51,117.0,10.14,1.41,1.11
2024-08-07 14:00:00,41.5,-9.0,3.91,-8.32,288.16,0,0001,0.0,321.17,7.15,1.85,308.63,335.94,9.2,4.76,117.0,10.2,1.36,1.26
2024-08-07 15:00:00,41.5,-9.0,3.84,-8.52,288.16,0,0001,0.0,321.91,7.11,1.91,309.18,335.9,9.26,4.78,117.0,10.26,1.38,1.32
2024-08-07 16:00:00,41.5,-9.0,3.79,-8.66,288.16,0,0001,0.0,322.61,7.09,1.98,309.47,336.07,9.29,4.86,117.0,10.32,1.4,1.39
2024-08-07 17:00:00,41.5,-9.0,3.77,-8.89,288.16,0,0001,0.0,323.24,7.1,2.05,309.73,336.55,9.28,4.95,117.0,10.37,1.44,1.46
2024-08-07 18:00:00,41.5,-9.0,3.66,-9.14,288.16,0,0001,0.0,323.84,7.1,2.12,309.67,336.57,9.33,5.11,117.0,10.42,1.46,1.54
2024-08-07 19:00:00,41.5,-9.0,3.42,-9.34,288.16,0,0001,0.0,324.5,7.11,2.2,309.72,336.13,9.44,5.28,117.0,10.45,1.46,1.65
2024-08-07 20:00:00,41.5,-9.0,3.33,-9.66,288.16,0,0001,0.0,325.14,7.12,2.28,310.17,336.51,9.47,5.34,117.0,10.47,1.49,1.72
2024-08-07 21:00:00,41.5,-9.0,2.81,-9.59,288.16,0,0001,0.0,325.69,7.16,2.33,310.44,337.73,9.4,5.39,117.0,10.49,1.55,1.74
2024-08-07 22:00:00,41.5,-9.0,2.71,-9.08,287.97,0,0001,0.0,325.83,7.24,2.33,311.59,339.51,9.24,5.33,117.0,10.51,1.63,1.67
2024-08-07 23:00:00,41.5,-9.0,2.68,-9.25,287.97,0,0001,0.0,326.09,7.3,2.34,312.02,339.99,9.28,5.35,117.0,10.5,1.65,1.66
2024-08-08 00:00:00,41.5,-9.0,2.6,-9.04,287.97,0,0001,0.0,326.32,7.35,2.34,313.24,341.31,9.22,5.24,117.0,10.5,1.71,1.6
2024-08-08 01:00:00,41.5,-9.0,2.38,-8.83,287.97,0,0001,0.0,326.39,7.41,2.33,314.15,341.93,9.15,5.21,117.0,10.51,1.74,1.55
2024-08-08 02:00:00,41.5,-9.0,2.13,-8.49,287.97,0,0001,0.0,326.42,7.47,2.3,315.81,344.02,9.01,4.96,117.0,10.51,1.81,1.42
2024-08-08 03:00:00,41.5,-9.0,2.0,-8.22,287.97,0,0001,0.0,326.38,7.53,2.27,316.21,344.95,8.98,4.93,117.0,10.51,1.82,1.36
2024-08-08 04:00:00,41.5,-9.0,1.97,-7.89,287.97,0,0001,0.0,326.34,7.57,2.24,318.42,346.09,8.81,4.58,117.0,10.51,1.88,1.21
2024-08-08 05:00:00,41.5,-9.0,2.07,-7.83,287.97,0,0001,0.0,326.29,7.6,2.21,318.51,345.96,8.85,4.56,117.0,10.5,1.86,1.19
2024-08-08 06:00:00,41.5,-9.0,2.05,-7.95,287.97,0,0001,0.0,326.33,7.61,2.18,318.58,345.75,8.87,4.55,117.0,10.49,1.84,1.18
2024-08-08 07:00:00,41.5,-9.0,1.95,-7.86,287.97,0,0001,0.0,326.45,7.59,2.17,318.57,345.97,8.86,4.54,117.0,10.47,1.82,1.18
2024-08-08 08:00:00,41.5,-9.0,2.0,-7.63,287.97,0,0001,0.0,326.43,7.59,2.15,319.09,345.79,8.79,4.5,117.0,10.45,1.82,1.14
2024-08-08 09:00:00,41.5,-9.0,2.23,-7.48,287.97,0,0001,0.0,326.24,7.6,2.12,320.55,344.88,8.66,4.25,117.0,10.42,1.84,1.04
2024-08-08 10:00:00,41.5,-9.0,2.32,-6.53,287.97,0,0001,0.0,325.75,7.65,2.07,322.33,343.64,8.42,3.83,117.0,10.39,1.89,0.84
2024-08-08 11:00:00,41.5,-9.0,3.12,-6.29,287.97,0,0001,0.0,325.31,7.68,2.03,322.6,339.24,8.45,3.84,117.0,10.37,1.85,0.83
2024-08-08 12:00:00,41.5,-9.0,3.73,-6.53,287.97,0,0001,0.0,324.94,7.65,2.0,322.07,337.73,8.51,3.97,117.0,10.34,1.8,0.86
2024-08-08 13:00:00,41.5,-9.0,3.95,-6.62,287.97,0,0001,0.0,324.63,7.61,1.97,322.03,334.16,8.59,4.1,117.0,10.31,1.74,0.92
2024-08-08 14:00:00,41.5,-9.0,4.62,-7.29,287.97,0,0001,0.0,324.52,7.5,1.96,320.38,333.12,8.94,4.56,117.0,10.28,1.61,1.12
2024-08-08 15:00:00,41.5,-9.0,4.96,-8.62,287.97,0,0001,0.0,324.98,7.24,2.02,317.09,332.29,9.48,5.17,117.0,10.26,1.4,1.45
2024-08-08 16:00:00,41.5,-9.0,4.34,-9.05,287.97,0,0001,0.0,325.9,7.0,2.12,315.2,332.99,9.48,5.34,117.0,10.23,1.34,1.64
2024-08-08 17:00:00,41.5,-9.0,4.23,-8.96,287.97,0,0001,0.0,326.46,6.9,2.17,314.97,334.09,9.25,5.31,117.0,10.21,1.38,1.68
2024-08-08 18:00:00,41.5,-9.0,4.05,-9.24,287.97,0,0001,0.0,326.86,6.86,2.21,314.58,334.64,9.14,5.38,117.0,10.17,1.38,1.72
2024-08-08 19:00:00,41.5,-9.0,3.7,-9.75,287.97,0,0001,0.0,327.56,6.81,2.25,312.81,335.52,9.14,5.53,117.0,10.14,1.34,1.81
2024-08-08 20:00:00,41.5,-9.0,2.85,-9.74,287.97,0,0001,0.0,328.51,6.78,2.27,312.25,338.07,8.96,5.48,117.0,6.81,1.39,1.79
2024-08-08 21:00:00,41.5,-9.0,1.88,-9.07,287.97,0,0001,0.0,329.03,6.82,2.21,315.57,344.52,8.39,5.03,117.0,6.91,1.62,1.51
2024-08-08 22:00:00,41.5,-9.0,1.23,-7.98,288.44,0,0001,0.0,328.84,6.93,2.11,321.1,349.74,7.89,4.37,117.0,7.01,1.8,1.1
2024-08-08 23:00:00,41.5,-9.0,1.76,-7.91,288.44,0,0001,0.0,328.68,6.99,2.01,320.78,345.96,8.1,4.56,117.0,10.04,1.67,1.13
2024-08-09 00:00:00,41.5,-9.0,2.13,-8.39,288.44,0,0001,0.0,328.96,6.95,1.96,318.41,345.14,8.38,4.77,117.0,10.04,1.52,1.23
2024-08-09 01:00:00,41.5,-9.0,1.96,-8.84,288.44,0,0001,0.0,329.69,6.86,1.94,316.7,345.55,8.49,4.87,117.0,10.05,1.44,1.3
2024-08-09 02:00:00,41.5,-9.0,1.55,-9.02,288.44,0,0001,0.0,330.56,6.76,1.94,316.02,346.59,8.52,4.85,117.0,10.04,1.4,1.34
2024-08-09 03:00:00,41.5,-9.0,1.1,-8.93,288.44,0,0001,0.0,331.25,6.69,1.93,315.97,347.39,8.47,4.84,117.0,10.03,1.38,1.35
2024-08-09 04:00:00,41.5,-9.0,0.88,-8.65,288.44,0,0001,0.0,331.71,6.66,1.92,316.01,348.32,8.39,4.83,117.0,10.02,1.37,1.34
2024-08-09 05:00:00,41.5,-9.0,0.97,-8.49,288.44,0,0001,0.0,332.03,6.63,1.9,316.08,348.74,8.35,4.83,117.0,10.0,1.36,1.33
2024-08-09 06:00:00,41.5,-9.0,0.86,-8.4,288.44,0,0001,0.0,332.19,6.62,1.87,317.38,351.02,8.2,4.65,117.0,9.97,1.39,1.25
2024-08-09 07:00:00,41.5,-9.0,0.68,-8.04,288.44,0,0001,0.0,332.14,6.63,1.83,318.92,352.58,8.03,4.5,117.0,9.94,1.42,1.15
2024-08-09 08:00:00,41.5,-9.0,0.95,-7.91,288.44,0,0001,0.0,331.81,6.66,1.78,320.62,352.27,7.93,4.35,117.0,9.91,1.43,1.06
2024-08-09 09:00:00,41.5,-9.0,1.26,-7.8,288.44,0,0001,0.0,331.48,6.66,1.74,321.01,350.97,7.93,4.29,117.0,9.88,1.4,1.03
2024-08-09 10:00:00,41.5,-9.0,2.08,-7.17,288.44,0,0001,0.0,330.79,6.66,1.69,322.44,347.73,7.89,4.16,117.0,9.83,1.39,0.98
2024-08-09 11:00:00,41.5,-9.0,2.63,-7.25,288.44,0,0001,0.0,330.24,6.63,1.66,322.2,344.59,7.97,4.22,117.0,9.79,1.33,0.99
2024-08-09 12:00:00,41.5,-9.0,2.91,-7.66,288.44,0,0001,0.0,329.81,6.57,1.64,320.27,342.96,8.13,4.39,117.0,9.74,1.25,1.06
2024-08-09 13:00:00,41.5,-9.0,3.18,-7.76,288.44,0,0001,0.0,329.46,6.51,1.63,319.92,341.94,8.1,4.38,117.0,9.69,1.23,1.07
2024-08-09 14:00:00,41.5,-9.0,3.24,-8.0,288.44,0,0001,0.0,329.18,6.43,1.63,319.38,339.96,8.17,4.46,117.0,9.6,1.19,1.11
2024-08-09 15:00:00,41.5,-9.0,3.22,-8.08,288.44,0,0001,0.0,328.97,6.35,1.63,319.13,338.59,8.17,4.51,117.0,9.51,1.16,1.15
2024-08-09 16:00:00,41.5,-9.0,3.13,-8.12,288.44,0,0001,0.0,328.85,6.28,1.64,317.28,338.88,8.16,4.58,117.0,9.43,1.13,1.19
2024-08-09 17:00:00,41.5,-9.0,3.03,-7.95,288.44,0,0001,0.0,328.7,6.23,1.65,317.63,339.34,7.94,4.52,117.0,9.37,1.16,1.17
2024-08-09 18:00:00,41.5,-9.0,2.79,-7.76,288.44,0,0001,0.0,328.48,6.21,1.64,317.28,340.81,7.75,4.46,117.0,9.3,1.2,1.12
2024-08-09 19:00:00,41.5,-9.0,2.56,-7.61,288.44,0,0001,0.0,328.24,6.19,1.64,316.99,340.84,7.69,4.47,117.0,9.24,1.2,1.12
2024-08-09 20:00:00,41.5,-9.0,2.48,-7.49,288.44,0,0001,0.0,328.03,6.17,1.63,317.68,340.49,7.6,4.42,117.0,9.18,1.21,1.09
2024-08-09 21:00:00,41.5,-9.0,2.31,-7.34,288.44,0,0001,0.0,327.83,6.16,1.61,318.87,341.29,7.42,4.25,117.0,6.19,1.25,1.01
2024-08-09 22:00:00,41.5,-9.0,2.45,-6.95,289.37,0,0001,0.0,327.22,6.2,1.57,322.16,340.46,7.09,3.84,117.0,6.29,1.34,0.83
2024-08-09 23:00:00,41.5,-9.0,2.35,-7.22,289.37,0,0001,0.0,326.89,6.19,1.55,321.24,341.42,7.12,3.82,117.0,6.35,1.31,0.82
2024-08-10 00:00:00,41.5,-9.0,1.74,-6.96,289.37,0,0001,0.0,326.73,6.17,1.52,320.79,344.75,6.99,3.72,117.0,6.38,1.32,0.76
2024-08-10 01:00:00,41.5,-9.0,1.09,-6.11,289.37,0,0001,0.0,326.35,6.21,1.49,323.13,351.29,6.65,3.02,117.0,6.42,1.4,0.52
2024-08-10 02:00:00,41.5,-9.0,1.17,-5.7,289.37,0,0001,0.0,325.84,6.25,1.46,323.37,349.56,6.62,2.92,117.0,6.49,1.39,0.46
2024-08-10 03:00:00,41.5,-9.0,0.86,-5.13,289.37,0,0001,0.0,325.31,6.3,1.43,323.81,351.3,6.54,2.62,117.0,6.59,1.39,0.35
2024-08-10 04:00:00,41.5,-9.0,0.94,-4.39,289.37,0,0001,0.0,324.72,6.36,1.39,324.17,347.52,6.48,2.22,117.0,6.73,1.37,0.24
2024-08-10 05:00:00,41.5,-9.0,1.4,-4.0,289.37,0,0001,0.0,324.18,6.41,1.36,323.92,342.86,6.49,2.03,117.0,6.84,1.35,0.19
2024-08-10 06:00:00,41.5,-9.0,1.21,-3.65,289.37,0,0001,0.0,323.73,6.45,1.32,323.6,342.43,6.51,1.87,117.0,6.94,1.32,0.14
2024-08-10 07:00:00,41.5,-9.0,1.04,-3.08,289.37,0,0001,0.0,323.36,6.49,1.29,323.33,344.41,6.51,1.61,117.0,7.02,1.29,0.08
2024-08-10 08:00:00,41.5,-9.0,1.98,-3.07,289.37,0,0001,0.0,323.05,6.52,1.26,323.01,336.91,6.54,1.68,117.0,7.11,1.26,0.09
2024-08-10 09:00:00,41.5,-9.0,2.24,-3.45,289.37,0,0001,0.0,322.84,6.51,1.24,322.7,336.58,6.58,1.96,117.0,8.06,1.23,0.15
2024-08-10 10:00:00,41.5,-9.0,1.5,-2.7,289.37,0,0001,0.0,322.73,6.52,1.22,322.7,344.23,6.54,1.61,117.0,8.06,1.21,0.08
2024-08-10 11:00:00,41.5,-9.0,1.52,-1.73,289.37,0,0001,0.0,322.66,6.54,1.2,322.66,30.1,6.54,3.86,117.0,8.03,1.2,0.0
2024-08-10 12:00:00,41.5,-9.0,2.36,-1.18,289.37,0,0001,0.0,322.69,6.57,1.19,322.69,30.1,6.57,3.86,117.0,7.65,1.19,0.0
2024-08-10 13:00:00,41.5,-9.0,2.82,-0.83,289.37,0,0001,0.0,322.76,6.61,1.19,322.77,30.1,6.61,3.86,117.0,7.54,1.19,0.0
2024-08-10 14:00:00,41.5,-9.0,2.92,-0.64,289.37,0,0001,0.0,322.87,6.66,1.18,322.88,30.1,6.66,3.86,117.0,7.54,1.18,0.0
2024-08-10 15:00:00,41.5,-9.0,2.88,-0.06,289.37,0,0001,0.0,322.96,6.73,1.16,322.95,30.1,6.73,3.86,117.0,7.57,1.16,0.0
2024-08-10 16:00:00,41.5,-9.0,2.91,0.34,289.37,0,0001,0.0,322.99,6.81,1.15,322.99,30.09,6.81,3.86,117.0,7.62,1.15,0.0
2024-08-10 17:00:00,41.5,-9.0,2.83,0.4,289.37,0,0001,0.0,322.9,6.91,1.14,322.9,30.09,6.91,3.86,117.0,7.68,1.14,0.0
2024-08-10 18:00:00,41.5,-9.0,2.92,-0.09,289.37,0,0001,0.0,322.69,7.02,1.12,322.69,30.1,7.02,3.86,117.0,7.77,1.12,0.0
2024-08-10 19:00:00,41.5,-9.0,2.27,-0.84,289.37,0,0001,0.0,322.35,7.16,1.11,322.35,30.09,7.16,3.86,117.0,7.87,1.11,0.0
2024-08-10 20:00:00,41.5,-9.0,0.72,0.45,289.37,0,0001,0.0,321.88,7.32,1.1,321.88,30.09,7.32,3.86,117.0,7.99,1.1,0.0
2024-08-10 21:00:00,41.5,-9.0,0.15,2.26,289.37,0,0001,0.0,321.31,7.49,1.1,321.3,30.1,7.49,3.86,117.0,8.06,1.1,0.0
2024-08-10 22:00:00,41.5,-9.0,0.11,3.05,289.68,0,0001,0.0,320.55,7.65,1.1,320.54,30.09,7.65,3.86,117.0,8.12,1.1,0.0
2024-08-10 23:00:00,41.5,-9.0,-0.45,3.13,289.68,0,0001,0.0,319.88,7.83,1.11,319.89,30.1,7.83,3.86,117.0,8.18,1.11,0.0
2024-08-11 00:00:00,41.5,-9.0,-0.26,3.19,289.68,0,0001,0.0,319.33,8.02,1.12,319.32,30.1,8.02,3.86,117.0,8.24,1.12,0.0
2024-08-11 01:00:00,41.5,-9.0,0.55,3.15,289.68,0,0001,0.0,318.79,8.2,1.13,318.8,30.09,8.2,3.86,117.0,12.05,1.13,0.0
2024-08-11 02:00:00,41.5,-9.0,1.64,2.69,289.68,0,0001,0.0,318.31,8.38,1.15,318.31,30.1,8.38,3.86,117.0,12.07,1.15,0.0
2024-08-11 03:00:00,41.5,-9.0,1.78,2.31,289.68,0,0001,0.0,317.89,8.54,1.17,317.89,30.1,8.54,3.86,117.0,12.07,1.17,0.0
2024-08-11 04:00:00,41.5,-9.0,1.52,2.32,289.68,0,0001,0.0,317.49,8.69,1.19,317.5,30.1,8.69,3.86,117.0,12.07,1.19,0.0
2024-08-11 05:00:00,41.5,-9.0,1.35,2.56,289.68,0,0001,0.0,317.1,8.83,1.21,317.1,30.1,8.83,3.86,117.0,12.06,1.21,0.0
2024-08-11 06:00:00,41.5,-9.0,0.59,2.93,289.68,0,0001,0.0,316.66,8.94,1.24,316.66,30.09,8.94,3.86,117.0,12.05,1.23,0.0
2024-08-11 07:00:00,41.5,-9.0,0.15,3.22,289.68,0,0001,0.0,316.25,9.05,1.25,316.25,30.09,9.05,3.86,117.0,12.03,1.25,0.0
2024-08-11 08:00:00,41.5,-9.0,-0.14,3.5,289.68,0,0001,0.0,315.83,9.14,1.27,315.84,30.1,9.14,3.86,117.0,12.02,1.27,0.0
2024-08-11 09:00:00,41.5,-9.0,-0.18,3.87,289.68,0,0001,0.0,315.39,9.21,1.28,315.39,30.1,9.21,3.86,117.0,11.99,1.28,0.0
2024-08-11 10:00:00,41.5,-9.0,-0.02,4.63,289.68,0,0001,0.0,314.73,9.25,1.3,314.98,184.32,9.31,1.99,117.0,11.97,1.29,0.12
2024-08-11 11:00:00,41.5,-9.0,1.21,4.58,289.68,0,0001,0.0,314.17,9.28,1.31,314.51,197.06,9.35,1.99,117.0,11.94,1.3,0.12
2024-08-11 12:00:00,41.5,-9.0,2.76,3.64,289.68,0,0001,0.0,313.75,9.32,1.32,313.94,215.94,9.37,1.8,117.0,11.91,1.31,0.1
2024-08-11 13:00:00,41.5,-9.0,3.2,2.6,289.68,0,0001,0.0,313.42,9.36,1.32,313.44,231.92,9.37,1.52,117.0,11.87,1.32,0.05
2024-08-11 14:00:00,41.5,-9.0,2.79,1.97,289.68,0,0001,0.0,313.14,9.38,1.33,313.14,30.09,9.38,3.86,117.0,11.83,1.33,0.0
2024-08-11 15:00:00,41.5,-9.0,2.58,1.37,289.68,0,0001,0.0,312.88,9.4,1.33,312.88,30.1,9.4,3.86,117.0,11.79,1.33,0.0
2024-08-11 16:00:00,41.5,-9.0,2.65,0.57,289.68,0,0001,0.0,312.61,9.4,1.33,312.62,30.09,9.4,3.86,117.0,11.74,1.33,0.0
2024-08-11 17:00:00,41.5,-9.0,2.99,-0.63,289.68,0,0001,0.0,312.35,9.38,1.32,312.35,30.1,9.38,3.86,117.0,11.65,1.32,0.0
2024-08-11 18:00:00,41.5,-9.0,3.37,-1.82,289.68,0,0001,0.0,312.1,9.34,1.32,312.1,30.1,9.34,3.86,117.0,11.48,1.32,0.0
2024-08-11 19:00:00,41.5,-9.0,3.07,-3.15,289.68,0,0001,0.0,311.91,9.29,1.32,311.87,324.22,9.32,1.79,117.0,11.34,1.32,0.09
2024-08-11 20:00:00,41.5,-9.0,2.55,-3.91,289.68,0,0001,0.0,311.77,9.22,1.32,311.62,334.13,9.29,1.98,117.0,11.23,1.31,0.13
2024-08-11 21:00:00,41.5,-9.0,2.51,-4.65,289.68,0,0001,0.0,311.69,9.14,1.31,311.35,336.63,9.26,2.16,117.0,11.14,1.3,0.17
2024-08-11 22:00:00,41.5,-9.0,2.2,-3.97,290.42,0,0001,0.0,311.52,9.1,1.3,311.34,331.03,9.2,2.04,117.0,11.06,1.29,0.15
2024-08-11 23:00:00,41.5,-9.0,2.29,-4.18,290.42,0,0001,0.0,311.31,9.04,1.29,311.01,332.1,9.17,2.16,117.0,10.99,1.28,0.18
2024-08-12 00:00:00,41.5,-9.0,1.91,-4.37,290.42,0,0001,0.0,311.21,8.95,1.28,310.74,338.11,9.11,2.17,117.0,10.92,1.27,0.2
2024-08-12 01:00:00,41.5,-9.0,1.64,-4.34,290.42,0,0001,0.0,311.1,8.88,1.27,310.65,339.36,9.03,2.11,117.0,10.86,1.26,0.19
2024-08-12 02:00:00,41.5,-9.0,1.98,-4.31,290.42,0,0001,0.0,310.93,8.82,1.26,310.5,337.79,8.97,2.12,117.0,10.79,1.24,0.19
2024-08-12 03:00:00,41.5,-9.0,2.41,-4.53,290.42,0,0001,0.0,310.77,8.75,1.24,310.3,332.61,8.93,2.19,117.0,10.72,1.23,0.21
2024-08-12 04:00:00,41.5,-9.0,2.51,-4.71,290.42,0,0001,0.0,310.7,8.65,1.23,310.0,333.14,8.9,2.31,117.0,10.65,1.21,0.24
2024-08-12 05:00:00,41.5,-9.0,2.05,-4.77,290.42,0,0001,0.0,310.65,8.56,1.21,309.89,337.86,8.79,2.24,117.0,10.5,1.19,0.23
2024-08-12 06:00:00,41.5,-9.0,1.66,-4.36,290.42,0,0001,0.0,310.43,8.52,1.19,309.92,342.78,8.66,2.07,117.0,10.36,1.18,0.18
2024-08-12 07:00:00,41.5,-9.0,1.7,-4.26,290.42,0,0001,0.0,310.11,8.49,1.17,309.84,343.08,8.58,1.89,117.0,10.25,1.16,0.14
2024-08-12 08:00:00,41.5,-9.0,1.6,-4.26,290.42,0,0001,0.0,309.75,8.46,1.15,309.62,338.63,8.52,1.78,117.0,10.15,1.14,0.11
2024-08-12 09:00:00,41.5,-9.0,1.77,-4.1,290.42,0,0001,0.0,309.38,8.42,1.13,309.23,338.13,8.48,1.84,117.0,10.06,1.12,0.11
2024-08-12 10:00:00,41.5,-9.0,2.97,-3.33,290.42,0,0001,0.0,308.94,8.39,1.11,308.89,321.16,8.44,1.78,117.0,9.98,1.1,0.1
2024-08-12 11:00:00,41.5,-9.0,4.03,-3.53,290.42,0,0001,0.0,308.46,8.3,1.09,308.33,317.56,8.42,2.08,117.0,9.9,1.08,0.15
2024-08-12 12:00:00,41.5,-9.0,4.02,-3.39,290.42,0,0001,0.0,307.94,8.23,1.08,307.85,315.53,8.34,1.95,117.0,9.81,1.07,0.14
2024-08-12 13:00:00,41.5,-9.0,3.94,-2.91,290.42,0,0001,0.0,307.34,8.19,1.06,307.32,308.99,8.25,1.79,117.0,9.72,1.05,0.1
2024-08-12 14:00:00,41.5,-9.0,4.72,-2.9,290.42,0,0001,0.0,306.65,8.11,1.05,306.73,301.8,8.25,2.08,117.0,9.58,1.04,0.15
2024-08-12 15:00:00,41.5,-9.0,5.65,-3.56,290.42,0,0001,0.0,305.84,7.94,1.05,306.15,300.22,8.3,2.5,117.0,9.43,1.01,0.26
2024-08-12 16:00:00,41.5,-9.0,5.73,-4.65,290.42,0,0001,0.0,305.2,7.64,1.06,305.14,305.59,8.34,2.8,117.0,9.31,0.99,0.38
2024-08-12 17:00:00,41.5,-9.0,4.52,-5.56,290.42,0,0001,0.0,305.18,7.35,1.08,303.53,315.06,8.18,2.83,117.0,9.22,0.99,0.43
2024-08-12 18:00:00,41.5,-9.0,3.34,-5.88,290.42,0,0001,0.0,305.35,7.21,1.09,302.36,327.65,7.89,2.72,117.0,9.13,1.02,0.4
2024-08-12 19:00:00,41.5,-9.0,2.62,-6.01,290.42,0,0001,0.0,305.48,7.12,1.09,301.77,334.78,7.77,2.72,117.0,9.06,1.02,0.39
2024-08-12 20:00:00,41.5,-9.0,2.25,-5.79,290.42,0,0001,0.0,305.5,7.05,1.1,301.58,337.2,7.69,2.71,117.0,8.99,1.03,0.39
2024-08-12 21:00:00,41.5,-9.0,1.82,-5.1,290.42,0,0001,0.0,305.2,7.04,1.1,302.15,340.45,7.51,2.55,117.0,8.93,1.04,0.34
2024-08-12 22:00:00,41.5,-9.0,2.46,-3.43,290.42,0,0001,0.0,304.25,7.13,1.09,304.06,324.13,7.22,1.83,117.0,8.87,1.08,0.14
2024-08-12 23:00:00,41.5,-9.0,2.74,-3.33,290.42,0,0001,0.0,303.48,7.2,1.08,303.19,323.52,7.31,1.95,117.0,8.82,1.07,0.16
2024-08-13 00:00:00,41.5,-9.0,2.56,-3.21,290.42,0,0001,0.0,302.91,7.24,1.08,302.67,323.81,7.34,1.91,117.0,8.75,1.07,0.14
2024-08-13 01:00:00,41.5,-9.0,2.04,-3.5,290.42,0,0001,0.0,302.49,7.28,1.08,302.23,332.04,7.36,1.87,117.0,8.67,1.07,0.13
2024-08-13 02:00:00,41.5,-9.0,1.99,-3.91,290.42,0,0001,0.0,302.19,7.31,1.08,301.94,332.43,7.38,1.87,117.0,8.61,1.07,0.12
2024-08-13 03:00:00,41.5,-9.0,0.73,-2.51,290.42,0,0001,0.0,301.94,7.34,1.08,301.94,337.5,7.35,1.52,117.0,8.56,1.08,0.03
2024-08-13 04:00:00,41.5,-9.0,1.16,-2.4,290.42,0,0001,0.0,301.76,7.37,1.08,301.75,30.1,7.37,3.86,117.0,8.51,1.08,0.0
2024-08-13 05:00:00,41.5,-9.0,0.61,-1.52,290.42,0,0001,0.0,301.6,7.39,1.08,301.59,30.1,7.39,3.86,117.0,8.47,1.08,0.0
2024-08-13 06:00:00,41.5,-9.0,1.2,-1.67,290.42,0,0001,0.0,301.46,7.4,1.07,301.46,30.09,7.4,3.86,117.0,8.43,1.07,0.0
2024-08-13 07:00:00,41.5,-9.0,1.16,-1.16,290.42,0,0001,0.0,301.34,7.4,1.07,301.33,30.1,7.4,3.86,117.0,8.4,1.07,0.0
2024-08-13 08:00:00,41.5,-9.0,0.82,-0.52,290.42,0,0001,0.0,301.19,7.39,1.06,301.2,30.09,7.39,3.86,117.0,8.36,1.06,0.0
2024-08-13 09:00:00,41.5,-9.0,1.19,0.34,290.42,0,0001,0.0,301.02,7.38,1.06,301.02,30.1,7.38,3.86,117.0,8.33,1.06,0.0
2024-08-13 10:00:00,41.5,-9.0,2.03,1.18,290.42,0,0001,0.0,300.57,7.35,1.06,300.57,30.09,7.35,3.86,117.0,8.3,1.06,0.0
2024-08-13 11:00:00,41.5,-9.0,2.59,2.03,290.42,0,0001,0.0,300.09,7.33,1.06,300.18,232.67,7.36,1.64,117.0,8.27,1.05,0.07
2024-08-13 12:00:00,41.5,-9.0,3.94,2.23,290.42,0,0001,0.0,299.41,7.31,1.06,300.12,237.39,7.4,2.06,117.0,8.24,1.05,0.14
2024-08-13 13:00:00,41.5,-9.0,4.24,2.17,290.42,0,0001,0.0,299.0,7.34,1.07,299.76,240.78,7.45,2.05,117.0,8.22,1.06,0.15
2024-08-13 14:00:00,41.5,-9.0,4.43,2.15,290.42,0,0001,0.0,298.74,7.44,1.09,299.21,239.52,7.52,1.9,117.0,8.19,1.09,0.13
2024-08-13 15:00:00,41.5,-9.0,4.43,1.87,290.42,0,0001,0.0,298.56,7.58,1.12,298.89,242.37,7.65,1.85,117.0,8.18,1.11,0.12
